time [ms],led_0,led_1,led_2,led_3
58769,0,4,2,0
58816,0,4,2,0
58862,0,4,3,0
58909,0,4,1,0
58955,0,4,4,0
59001,0,4,2,0
59048,0,4,1,0
59094,0,5,1,0
59141,0,4,1,0
59187,0,5,3,0
59234,0,3,1,0
59280,0,4,1,0
59326,0,4,2,0
59373,0,4,2,0
59419,0,4,2,0
59466,0,4,4,0
59512,0,4,1,0
59559,0,4,2,0
59605,0,3,1,0
59652,0,4,2,0
59698,0,3,3,0
59744,0,4,2,0
59791,0,4,2,0
59837,0,4,2,0
59884,0,4,2,0
59930,0,4,2,0
59977,0,4,2,0
60023,0,4,2,0
60070,0,5,1,0
60116,0,4,3,0
60162,0,4,4,0
60209,0,4,2,0
60255,0,4,3,0
60302,0,4,3,0
60348,0,4,3,0
60395,0,3,4,0
60441,0,4,3,0
60487,0,3,3,0
60534,0,4,3,0
60580,0,3,2,0
60627,0,4,4,0
60673,0,4,3,0
60720,0,5,3,0
60766,0,4,4,0
60813,0,4,4,0
60859,0,4,3,0
60905,0,4,4,0
60952,0,3,4,0
60998,0,3,4,0
61045,0,3,4,0
61091,0,4,4,0
61138,0,4,4,0
61184,0,4,3,1
61231,0,4,3,0
61277,0,4,3,0
61323,0,4,3,0
61370,0,4,4,0
61416,0,4,3,0
61463,0,4,4,0
61509,0,4,3,0
61556,0,4,2,0
61602,0,4,4,0
61648,0,4,4,0
61695,0,4,4,0
61741,0,4,3,0
61788,0,3,3,0
61834,0,4,3,1
61881,0,3,2,0
61927,0,4,2,0
61974,0,4,2,0
62020,0,4,2,1
62066,0,4,3,0
62113,0,4,3,0
62159,0,4,3,0
62206,0,4,4,1
62252,0,4,3,0
62299,0,4,3,0
62345,0,4,4,1
62392,0,4,3,0
62438,0,4,3,0
62484,0,4,3,0
62531,0,4,2,0
62577,0,4,2,0
62624,0,4,3,0
62670,0,4,2,0
62717,0,3,2,0
62763,0,4,2,0
62809,0,4,2,0
62856,0,5,3,0
62902,0,4,2,0
62949,0,5,4,0
62995,0,3,3,0
63042,0,4,4,1
63088,0,3,4,2
63135,0,4,4,3
63181,0,3,5,3
63227,0,4,7,3
63274,0,4,6,3
63320,0,4,7,3
63367,0,4,6,3
63413,0,4,7,3
63460,0,5,6,3
63506,0,4,6,3
63553,0,4,7,3
63599,0,4,7,3
63645,0,5,6,3
63692,0,4,6,3
63738,0,4,7,3
63785,0,4,6,3
63831,0,4,6,3
63878,0,3,7,3
63924,0,3,6,3
63970,0,4,5,3
64017,0,3,5,3
64063,0,4,5,2
64110,0,3,6,2
64156,0,3,6,2
64203,0,4,6,2
64249,0,5,6,2
64296,0,4,6,2
64342,0,4,5,3
64388,0,5,6,2
64435,0,4,6,2
64481,0,4,6,2
64528,0,3,6,2
64574,0,5,6,2
64621,0,4,6,1
64667,0,4,6,1
64714,0,4,6,2
64760,0,5,6,2
64806,0,4,6,2
64853,0,4,6,2
64899,0,4,6,2
64946,0,3,6,2
64992,0,3,6,2
65039,0,3,6,1
65085,0,4,5,1
65131,0,4,6,1
65178,0,4,6,1
65224,0,4,6,2
65271,0,4,6,1
65317,0,3,6,2
65364,0,4,6,2
65410,0,3,6,2
65457,0,4,5,2
65503,0,4,5,2
65549,0,3,5,2
65596,0,4,5,1
65642,0,3,5,2
65689,0,4,5,2
65735,0,3,5,1
65782,0,4,5,2
65828,0,3,5,1
65875,0,4,5,1
65921,0,4,5,1
65967,0,4,5,1
66014,0,4,5,1
66060,0,4,5,1
66107,0,4,5,1
66153,0,4,5,1
66200,0,4,4,1
66246,0,3,5,1
66292,0,4,5,1
66339,0,3,5,1
66385,0,3,5,1
66432,0,3,4,1
66478,0,4,5,1
66525,0,3,5,1
66571,0,3,5,1
66618,0,3,5,1
66664,0,3,4,1
66710,0,3,4,1
66757,0,1,5,1
66803,0,2,5,1
66850,0,3,4,1
66896,0,4,5,1
66943,0,5,4,1
66989,0,5,5,1
67035,0,5,5,1
67082,0,5,5,1
67128,0,5,5,1
67175,0,5,4,2
67221,0,4,4,2
67268,0,4,5,2
67314,0,5,5,2
67361,0,6,5,2
67407,0,6,4,2
67453,0,6,4,1
67500,0,6,5,1
67546,0,5,4,2
67593,0,5,4,2
67639,0,5,4,1
67686,0,5,4,2
67732,0,5,4,2
67779,0,6,4,2
67825,0,5,4,2
67871,0,6,4,3
67918,0,5,4,3
67964,0,5,4,2
68011,0,5,4,2
68057,0,5,4,2
68104,0,5,4,2
68150,0,6,4,2
68196,0,7,4,2
68243,0,4,5,2
68289,0,4,4,2
68336,0,4,3,1
68382,0,5,4,2
68429,0,3,4,2
68475,0,2,4,2
68522,0,2,4,2
68568,0,5,3,2
68614,0,5,4,2
68661,0,5,4,2
68707,0,5,5,3
68754,0,5,5,4
68800,0,5,6,4
68847,0,5,6,4
68893,0,5,7,4
68940,0,3,7,4
68986,0,4,6,4
69032,0,4,6,4
69079,0,4,7,3
69125,0,4,7,4
69172,0,5,6,3
69218,0,5,6,3
69265,0,4,6,4
69311,0,5,6,3
69357,0,5,6,4
69404,0,5,6,4
69450,0,4,6,4
69497,0,5,5,3
69543,0,4,5,3
69590,0,4,6,3
69636,0,4,6,2
69683,0,4,6,3
69729,0,4,5,2
69775,0,3,5,2
69822,0,3,5,2
69868,0,3,5,2
69915,0,4,6,3
69961,0,4,4,2
70008,0,3,4,2
70054,0,3,4,2
70101,0,2,5,1
70147,0,1,5,1
70193,0,1,4,1
70240,0,1,4,1
70286,0,0,5,1
70333,0,0,4,1
70379,0,0,4,1
70426,0,0,3,0
70472,0,1,4,0
70518,0,1,4,0
70565,0,2,4,1
70611,0,1,3,0
70658,0,1,2,1
70704,0,1,3,2
70751,0,1,2,0
70797,0,0,4,1
70844,0,1,4,1
70890,0,1,4,1
70936,0,2,4,0
70983,0,2,4,1
71029,0,1,4,1
71076,0,1,4,1
71122,0,1,4,0
71169,0,2,4,0
71215,0,2,4,0
71262,0,0,4,1
71308,0,1,4,0
71354,0,0,4,0
71401,0,0,5,1
71447,0,0,6,1
71494,0,0,6,2
71540,0,0,5,2
71587,0,0,5,2
71633,0,0,5,1
71679,0,0,6,1
71726,0,0,5,1
71772,0,0,3,1
71819,0,0,4,0
71865,0,0,4,1
71912,0,0,5,0
71958,0,0,4,0
72005,0,0,4,0
72051,0,0,4,0
72097,0,0,3,0
72144,0,0,4,0
72190,0,0,3,0
72237,0,0,3,0
72283,0,0,2,0
72330,0,0,3,0
72376,0,0,3,0
72423,0,0,4,0
72469,0,0,2,0
72515,0,0,3,0
72562,0,0,1,0
72608,0,0,2,0
72655,0,0,4,0
72701,0,0,4,0
72748,0,0,4,0
72794,0,0,4,0
72840,0,0,2,0
72887,0,0,2,0
72933,0,0,2,0
72980,0,0,1,0
73026,0,0,1,0
73073,0,0,2,0
73119,0,3,2,0
73166,0,4,3,0
73212,0,4,3,0
73258,0,4,4,0
73305,0,5,2,0
73351,0,6,0,0
73398,0,5,2,1
73444,0,4,2,1
73491,0,3,3,0
73537,0,2,3,1
73584,0,3,2,1
73630,0,4,1,0
73676,0,4,2,0
73723,0,4,2,1
73769,0,4,3,1
73816,0,4,1,0
73862,0,3,2,0
73909,0,3,3,0
73955,0,3,2,0
74001,0,3,2,1
74048,0,3,0,1
74094,0,4,1,1
74141,0,3,1,0
74187,0,3,2,1
74234,0,0,2,0
74280,0,4,2,0
74327,0,5,2,0
74373,0,5,2,0
74419,0,4,2,0
74466,0,3,1,0
74512,0,2,1,0
74559,0,2,0,0
74605,0,2,2,1
74652,0,3,0,0
74698,0,4,2,0
74745,0,4,1,0
74791,0,4,1,0
74837,0,4,1,0
74884,0,3,1,0
74930,0,3,0,0
74977,0,3,0,0
75023,0,1,0,0
75070,0,1,2,0
75116,0,4,2,0
75162,0,6,5,1
75209,0,7,6,0
75255,0,4,5,0
75302,0,4,3,0
75348,0,3,4,0
75395,0,4,3,0
75441,0,3,3,0
75488,0,3,3,0
75534,0,3,3,0
75580,0,1,3,0
75627,0,4,3,0
75673,0,3,2,0
75720,0,3,2,0
75766,0,3,2,0
75813,0,3,4,0
75859,0,6,3,0
75906,0,5,3,0
75952,0,2,3,0
75998,0,2,4,0
76045,0,2,4,0
76091,0,1,3,0
76138,0,0,3,0
76184,0,0,3,0
76231,0,1,4,0
76277,0,2,3,0
76323,0,1,3,0
76370,0,2,4,0
76416,0,3,5,0
76463,0,1,3,0
76509,0,2,3,0
76556,0,1,4,0
76602,0,0,3,0
76649,0,0,4,0
76695,0,0,5,0
76741,0,0,3,0
76788,0,0,4,0
76834,0,0,4,0
76881,0,0,4,0
76927,0,0,4,0
76974,0,0,3,0
77020,0,1,3,0
77067,0,0,3,0
77113,0,0,4,0
77159,0,0,3,0
77206,0,0,4,0
77252,0,0,4,0
77299,0,0,2,0
77345,0,0,4,0
77392,0,0,3,0
77438,0,0,3,0
77484,0,0,3,0
77531,0,0,3,0
77577,0,0,2,0
77624,0,0,3,0
77670,0,0,1,0
77717,0,0,2,0
77763,0,0,1,0
77810,0,0,1,0
77856,0,0,1,0
77902,0,0,1,0
77949,0,0,1,0
77995,0,0,1,0
78042,0,2,1,0
78088,0,5,4,0
78135,0,6,6,0
78181,0,5,6,0
78228,0,5,5,0
78274,0,4,2,0
78320,0,3,2,0
78367,0,3,2,0
78413,0,1,0,0
78460,0,3,1,0
78506,0,3,2,0
78553,0,4,3,1
78599,0,4,2,1
78645,0,4,2,0
78692,0,5,2,0
78738,0,4,2,0
78785,0,5,2,1
78831,0,4,1,0
78878,0,3,1,0
78924,0,1,2,0
78971,0,0,3,0
79017,0,0,2,0
79063,0,0,2,0
79110,0,1,1,0
79156,0,2,1,0
79203,0,1,1,0
79249,0,1,1,0
79296,0,2,1,0
79342,0,2,2,0
79389,0,2,2,0
79435,0,1,2,0
79481,0,1,1,0
79528,0,0,0,0
79574,0,0,2,0
79621,0,0,2,0
79667,0,0,2,0
79714,0,0,2,0
79760,0,1,2,0
79806,0,1,2,0
79853,0,3,3,0
79899,0,4,3,0
79946,0,6,3,0
79992,0,7,3,0
80039,0,7,3,0
80085,0,8,4,0
80132,0,7,3,0
80178,0,6,4,0
80224,0,6,3,0
80271,0,6,4,0
80317,0,6,4,0
80364,0,5,4,0
80410,0,5,3,0
80457,0,6,3,0
80503,0,5,3,0
80550,0,6,3,0
80596,0,4,3,0
80642,0,4,3,0
80689,0,5,3,0
80735,0,5,3,0
80782,0,5,2,0
80828,0,4,2,0
80875,0,2,3,0
80921,0,2,2,0
80967,0,3,2,0
81014,0,3,2,0
81060,0,4,3,0
81107,0,1,2,0
81153,0,2,2,0
81200,0,2,1,0
81246,0,2,2,0
81293,0,2,1,2
81339,0,2,0,1
81385,0,1,0,1
81432,0,1,1,0
81478,0,1,2,0
81525,0,1,0,0
81571,0,0,0,0
81618,0,1,0,0
81664,0,0,1,0
81711,0,2,1,1
81757,0,0,0,0
81803,0,0,0,1
81850,0,0,0,1
81896,0,0,0,0
81943,0,1,0,0
81989,0,0,0,2
82036,0,0,0,1
82082,0,0,0,1
82128,0,1,0,1
82175,0,0,1,2
82221,0,0,0,1
82268,0,0,0,1
82314,0,0,0,2
82361,0,0,1,0
82407,0,0,0,0
82454,0,0,0,0
82500,0,0,0,0
82546,0,0,0,0
82593,0,0,0,0
82639,0,0,1,0
82686,0,0,2,0
82732,0,0,2,0
82779,0,0,1,0
82825,0,0,4,1
82872,0,0,2,0
82918,0,0,3,0
82964,0,0,3,1
83011,0,0,3,0
83057,0,0,3,0
83104,0,0,2,0
83150,0,0,4,0
83197,0,0,5,0
83243,0,0,6,0
83289,0,0,5,1
83336,0,0,5,1
83382,0,0,6,1
83429,0,0,5,1
83475,0,0,6,1
83522,0,0,6,1
83568,0,0,6,0
83615,0,0,5,0
83661,0,0,6,1
83707,0,0,4,1
83754,0,0,4,0
83800,0,0,3,0
83847,0,0,3,0
83893,0,0,2,0
83940,0,0,4,0
83986,0,0,4,0
84033,0,0,3,0
84079,0,0,3,0
84125,0,0,2,0
84172,0,0,3,0
84218,0,0,4,0
84265,0,0,3,0
84311,0,0,5,0
84358,0,0,4,0
84404,0,0,3,0
84450,0,0,4,0
84497,0,0,4,0
84543,0,0,4,0
84590,0,0,5,0
84636,0,0,5,0
84683,0,1,7,0
84729,0,1,5,0
84776,0,2,6,0
84822,0,2,6,0
84868,0,1,5,0
84915,0,0,5,0
84961,0,1,6,0
85008,0,3,7,0
85054,0,3,6,0
85101,0,1,6,0
85147,0,0,6,0
85194,0,0,6,1
85240,0,2,5,0
85286,0,5,6,1
85333,0,5,7,0
85379,0,4,7,0
85426,0,4,6,0
85472,0,3,5,0
85519,0,4,5,0
85565,0,5,5,0
85611,0,6,5,0
85658,0,7,5,0
85704,0,6,3,0
85751,0,5,5,0
85797,0,6,4,0
85844,0,7,5,0
85890,0,6,3,0
85937,0,6,3,0
85983,0,5,4,0
86029,0,6,4,0
86076,0,5,3,0
86122,0,4,4,0
86169,0,2,3,0
86215,0,1,4,0
86262,0,1,3,0
86308,0,2,4,0
86354,0,2,4,0
86401,0,2,5,0
86447,0,2,3,0
86494,0,1,4,0
86540,0,2,5,0
86587,0,2,5,0
86633,0,1,5,0
86680,0,1,4,0
86726,0,1,3,0
86772,0,1,3,0
86819,0,2,4,0
86865,0,1,3,0
86912,0,0,3,0
86958,0,0,2,0
87005,0,0,2,0
87051,0,0,3,0
87098,0,0,2,0
87144,0,0,2,0
87190,0,0,2,0
87237,0,0,2,0
87283,0,0,2,0
87330,0,0,3,0
87376,0,0,3,0
87423,0,0,3,0
87469,0,0,3,0
87515,0,0,4,0
87562,0,0,5,0
87608,0,1,4,0
87655,0,6,4,0
87701,0,3,4,0
87748,0,6,5,0
87794,0,6,6,0
87841,0,8,6,0
87887,0,4,6,0
87933,0,7,6,0
87980,0,4,6,0
88026,0,6,6,0
88073,0,4,6,0
88119,0,3,5,0
88166,0,4,5,0
88212,0,3,5,0
88259,0,0,5,0
88305,0,2,4,0
88351,0,3,3,0
88398,0,1,4,0
88444,0,2,3,0
88491,0,3,4,0
88537,0,3,4,0
88584,0,3,3,0
88630,0,2,3,0
88676,0,3,4,0
88723,0,2,3,0
88769,0,2,3,0
88816,0,2,3,0
88862,0,2,4,0
88909,0,1,4,0
88955,0,0,4,0
89002,0,1,3,0
89048,0,4,3,0
89094,0,5,3,0
89141,0,4,2,0
89187,0,6,2,0
89234,0,7,2,0
89280,0,5,3,0
89327,0,7,2,0
89373,0,6,3,0
89420,0,5,4,0
89466,0,7,4,0
89512,0,4,3,0
89559,0,5,2,0
89605,0,3,3,0
89652,0,2,2,0
89698,0,2,1,0
89745,0,0,0,0
89791,0,0,3,0
89837,0,1,3,0
89884,0,2,3,0
89930,0,2,2,0
89977,0,2,1,0
90023,0,2,2,0
90070,0,3,2,0
90116,0,2,2,0
90163,0,2,1,0
90209,0,1,1,0
90255,0,0,2,0
90302,0,1,2,0
90348,0,1,2,0
90395,0,0,1,0
90441,0,0,0,0
90488,0,0,1,0
90534,0,0,1,0
90581,0,0,1,0
90627,0,0,0,0
90673,0,1,0,0
90720,0,0,0,0
90766,0,0,0,0
90813,0,1,1,0
90859,0,2,1,0
90906,0,3,0,0
90952,0,1,0,0
90998,0,2,0,0
91045,0,4,0,0
91091,0,4,0,0
91138,0,0,0,0
91184,0,3,0,0
91231,0,4,0,0
91277,0,1,0,0
91324,0,1,1,0
91370,0,3,2,0
91416,0,3,2,0
91463,0,0,2,0
91509,0,3,1,0
91556,0,3,1,0
91602,0,2,2,0
91649,0,0,2,0
91695,0,3,2,0
91742,0,3,2,0
91788,0,2,2,0
91834,0,0,2,0
91881,0,3,0,0
91927,0,3,0,0
91974,0,0,0,0
92020,0,3,2,0
92067,0,2,2,0
92113,0,1,1,0
92159,0,2,0,0
92206,0,2,0,0
92252,0,1,1,0
92299,0,1,1,0
92345,0,3,2,0
92392,0,1,2,0
92438,0,1,2,0
92485,0,2,2,0
92531,0,1,2,0
92577,0,1,2,0
92624,0,2,2,0
92670,0,2,3,0
92717,0,2,3,0
92763,0,2,2,0
92810,0,1,1,0
92856,0,2,2,0
92903,0,0,1,0
92949,0,2,0,0
92995,0,0,1,0
93042,0,0,1,0
93088,0,0,2,0
93135,0,1,1,0
93181,0,1,2,0
93228,0,0,2,0
93274,0,0,2,0
93320,0,0,2,0
93367,0,0,3,0
93413,0,0,3,0
93460,0,0,2,0
93506,0,0,1,0
93553,0,0,2,0
93599,0,0,3,0
93646,0,0,3,0
93692,0,2,2,0
93738,0,0,2,0
93785,0,0,2,0
93831,0,0,1,0
93878,0,0,2,0
93924,0,1,0,0
93971,0,0,2,0
94017,0,0,3,0
94064,0,0,2,0
94110,0,0,2,0
94156,0,0,2,0
94203,0,0,2,0
94249,0,0,3,0
94296,0,1,3,0
94342,0,1,2,0
94389,0,0,2,0
94435,0,2,2,0
94481,0,1,2,0
94528,0,0,2,0
94574,0,0,2,0
94621,0,7,3,0
94667,0,3,4,0
94714,0,2,4,0
94760,0,1,4,0
94807,0,5,5,0
94853,0,4,2,0
94899,0,5,2,0
94946,0,5,4,0
94992,0,6,3,0
95039,0,3,3,0
95085,0,7,2,0
95132,0,8,3,0
95178,0,6,4,0
95225,0,8,2,0
95271,0,6,2,0
95317,0,6,4,0
95364,0,8,3,0
95410,0,5,3,0
95457,0,6,2,2
95503,0,6,2,2
95550,0,3,3,1
95596,0,4,3,2
95642,0,6,3,2
95689,0,4,3,1
95735,0,4,3,1
95782,0,5,2,1
95828,0,4,1,2
95875,0,5,3,0
95921,0,6,3,1
95968,0,5,4,0
96014,0,6,4,1
96060,0,6,2,1
96107,0,5,2,1
96153,0,5,2,0
96200,0,5,2,0
96246,0,3,2,0
96293,0,6,3,0
96339,0,4,3,0
96386,0,5,2,0
96432,0,4,3,0
96478,0,5,4,0
96525,0,5,3,0
96571,0,5,3,0
96618,0,5,4,0
96664,0,5,4,0
96711,0,4,4,0
96757,0,5,4,0
96803,0,4,4,0
96850,0,2,3,0
96896,0,3,4,0
96943,0,3,4,0
96989,0,2,4,0
97036,0,3,4,0
97082,0,4,4,0
97129,0,3,5,0
97175,0,3,6,0
97221,0,3,6,0
97268,0,2,7,0
97314,0,1,5,0
97361,0,1,6,0
97407,0,0,5,0
97454,0,0,6,0
97500,0,0,6,0
97547,0,1,7,0
97593,0,0,4,0
97639,0,1,4,0
97686,0,0,5,0
97732,0,1,5,0
97779,0,0,5,0
97825,0,0,6,0
97872,0,0,5,0
97918,0,0,4,0
97964,0,0,4,0
98011,0,1,5,0
98057,0,0,4,0
98104,0,0,5,0
98150,0,0,4,0
98197,0,0,5,0
98243,0,0,4,0
98290,0,1,5,0
98336,0,1,4,0
98382,0,2,4,0
98429,0,0,4,0
98475,0,0,5,0
98522,0,1,5,0
98568,0,0,4,0
98615,0,1,4,0
98661,0,0,3,0
98708,0,2,5,0
98754,0,0,4,0
98800,0,1,5,0
98847,0,0,5,0
98893,0,0,5,0
98940,0,0,5,0
98986,0,0,5,0
99033,0,0,4,0
99079,0,0,4,0
99125,0,0,5,0
99172,0,1,5,0
99218,0,0,6,0
99265,0,0,4,0
99311,0,0,6,0
99358,0,0,4,0
99404,0,0,4,0
99451,0,0,2,0
99497,0,0,4,0
99543,0,0,5,0
99590,0,0,5,0
99636,0,2,4,0
99683,0,1,4,0
99729,0,0,4,0
99776,0,0,5,0
99822,0,0,6,0
99869,0,0,5,0
99915,0,0,4,0
99961,0,0,4,0
100008,0,0,4,0
100054,0,0,5,0
100101,0,1,4,0
100147,0,0,4,0
100194,0,1,4,0
100240,0,0,4,1
100286,0,0,5,2
100333,0,0,5,1
100379,0,3,6,0
100426,0,5,6,0
100472,0,5,5,0
100519,0,7,5,0
100565,0,5,6,0
100612,0,5,7,0
100658,0,5,7,0
100704,0,6,7,0
100751,0,5,5,0
100797,0,4,6,0
100844,0,5,5,0
100890,0,5,6,0
100937,0,6,6,0
100983,0,5,6,0
101030,0,6,6,0
101076,0,5,5,0
101122,0,6,5,0
101169,0,5,4,0
101215,0,6,4,0
101262,0,5,6,0
101308,0,3,6,0
101355,0,5,6,0
101401,0,3,4,0
101447,0,4,5,0
101494,0,3,5,0
101540,0,4,3,0
101587,0,2,3,0
101633,0,4,4,0
101680,0,4,4,0
101726,0,4,4,1
101773,0,4,5,2
101819,0,4,4,1
101865,0,4,5,0
101912,0,2,6,0
101958,0,2,5,0
102005,0,2,6,1
102051,0,1,4,0
102098,0,1,4,0
102144,0,2,5,0
102191,0,2,6,0
102237,0,1,5,0
102283,0,0,5,0
102330,0,2,5,0
102376,0,2,4,0
102423,0,2,5,0
102469,0,2,4,0
102516,0,0,6,0
102562,0,1,5,0
102608,0,1,5,0
102655,0,0,4,0
102701,0,0,4,0
102748,0,0,5,0
102794,0,1,4,0
102841,0,1,4,0
102887,0,1,4,0
102934,0,2,4,0
102980,0,1,5,0
103026,0,2,4,0
103073,0,1,5,0
103119,0,2,3,1
103166,0,1,3,1
103212,0,2,3,0
103259,0,3,4,0
103305,0,1,4,0
103352,0,2,4,0
103398,0,1,4,0
103444,0,1,4,0
103491,0,3,3,0
103537,0,2,4,0
103584,0,1,5,0
103630,0,3,5,0
103677,0,1,4,0
103723,0,2,3,0
103769,0,4,3,0
103816,0,3,5,0
103862,0,2,4,0
103909,0,2,5,0
103955,0,2,4,0
104002,0,4,2,0
104048,0,4,3,0
104095,0,4,3,0
104141,0,2,5,0
104187,0,2,4,0
104234,0,2,4,0
104280,0,4,4,0
104327,0,2,3,0
104373,0,1,4,0
104420,0,2,4,0
104466,0,3,4,0
104513,0,3,3,0
104559,0,7,4,0
104605,0,3,3,0
104652,0,3,4,0
104698,0,1,4,0
104745,0,4,5,0
104791,0,6,4,0
104838,0,3,3,0
104884,0,4,4,0
104930,0,4,4,0
104977,0,4,5,0
105023,0,5,4,0
105070,0,5,4,0
105116,0,2,4,0
105163,0,4,3,0
105209,0,4,4,0
105256,0,5,4,0
105302,0,6,4,0
105348,0,3,3,0
105395,0,5,4,0
105441,0,5,3,0
105488,0,6,5,0
105534,0,5,4,0
105581,0,5,4,0
105627,0,6,4,0
105674,0,7,3,0
105720,0,7,4,0
105766,0,5,3,0
105813,0,8,4,0
105859,0,6,3,0
105906,0,7,4,0
105952,0,6,4,0
105999,0,6,4,0
106045,0,7,4,0
106091,0,6,3,0
106138,0,6,4,0
106184,0,5,5,0
106231,0,5,4,0
106277,0,5,4,0
106324,0,5,6,0
106370,0,6,5,0
106417,0,6,5,0
106463,0,7,5,0
106509,0,5,5,0
106556,0,6,6,0
106602,0,7,5,0
106649,0,7,4,0
106695,0,6,4,0
106742,0,7,5,0
106788,0,6,3,0
106835,0,7,6,0
106881,0,6,5,0
106927,0,6,5,0
106974,0,6,4,0
107020,0,6,4,0
107067,0,6,5,0
107113,0,7,5,0
107160,0,5,5,0
107206,0,5,3,0
107252,0,8,3,0
107299,0,6,3,0
107345,0,5,4,0
107392,0,6,5,0
107438,0,5,5,0
107485,0,6,6,0
107531,0,8,7,0
107578,0,8,7,0
107624,0,5,6,0
107670,0,6,6,0
107717,0,6,6,0
107763,0,6,5,0
107810,0,5,5,0
107856,0,6,6,0
107903,0,5,7,0
107949,0,5,7,0
107995,0,6,6,0
108042,0,5,6,0
108088,0,5,6,0
108135,0,6,7,0
108181,0,7,7,0
108228,0,7,7,0
108274,0,6,6,0
108321,0,5,5,0
108367,0,4,6,0
108413,0,6,6,0
108460,0,5,6,0
108506,0,5,6,0
108553,0,6,4,0
108599,0,5,5,0
108646,0,6,5,0
108692,0,5,5,0
108739,0,7,4,0
108785,0,6,5,0
108831,0,6,4,0
108878,0,6,4,0
108924,0,6,6,0
108971,0,6,5,0
109017,0,6,5,0
109064,0,8,5,0
109110,0,5,6,0
109156,0,4,6,0
109203,0,4,5,0
109249,0,7,5,0
109296,0,7,5,0
109342,0,6,4,0
109389,0,7,5,0
109435,0,6,4,0
109482,0,6,6,0
109528,0,6,6,0
109574,0,6,6,0
109621,0,6,6,0
109667,0,6,6,0
109714,0,5,6,0
109760,0,5,5,0
109807,0,6,5,0
109853,0,6,5,0
109900,0,6,6,0
109946,0,5,5,0
109992,0,5,6,0
110039,0,6,5,0
110085,0,5,5,0
110132,0,5,4,0
110178,0,6,5,0
110225,0,7,5,0
110271,0,6,5,0
110317,0,6,4,0
110364,0,6,6,0
110410,0,8,5,0
110457,0,8,7,0
110503,0,9,8,0
110550,0,8,8,0
110596,0,9,7,0
110643,0,7,5,0
110689,0,7,6,0
110735,0,7,5,0
110782,0,8,5,0
110828,0,7,5,0
110875,0,7,6,0
110921,0,8,6,0
110968,0,7,5,0
111014,0,8,6,0
111061,0,7,6,0
111107,0,8,6,0
111153,0,8,5,0
111200,0,8,6,0
111246,0,9,5,0
111293,0,8,5,0
111339,0,7,6,0
111386,0,6,7,0
111432,0,5,5,0
111478,0,7,5,0
111525,0,8,6,0
111571,0,7,4,0
111618,0,6,4,0
111664,0,7,5,0
111711,0,7,6,0
111757,0,8,6,0
111804,0,8,5,0
111850,0,7,4,0
111896,0,8,5,0
111943,0,7,5,0
111989,0,7,5,0
112036,0,7,6,0
112082,0,7,4,0
112129,0,7,4,0
112175,0,8,6,0
112222,0,6,5,0
112268,0,8,5,0
112314,0,8,3,0
112361,0,9,4,0
112407,0,10,5,0
112454,0,10,6,0
112500,0,7,4,0
112547,0,7,5,0
112593,0,6,5,0
112639,0,8,3,0
112686,0,8,5,0
112732,0,5,4,0
112779,0,7,4,0
112825,0,8,3,0
112872,0,7,5,0
112918,0,8,3,0
112965,0,7,3,0
113011,0,7,4,0
113057,0,5,4,0
113104,0,8,5,0
113150,0,7,2,0
113197,0,6,3,0
113243,0,5,2,0
113290,0,6,2,0
113336,0,6,3,0
113383,0,6,3,0
113429,0,6,3,0
113475,0,6,3,0
113522,0,7,3,0
113568,0,6,4,0
113615,0,6,4,0
113661,0,7,3,0
113708,0,7,4,0
113754,0,7,4,0
113800,0,8,5,0
113847,0,6,4,0
113893,0,6,4,0
113940,0,7,3,0
113986,0,7,3,0
114033,0,9,3,0
114079,0,7,4,0
114126,0,7,3,0
114172,0,6,4,0
114218,0,6,4,0
114265,0,6,4,0
114311,0,7,4,0
114358,0,7,3,0
114404,0,7,4,0
114451,0,5,3,0
114497,0,8,4,0
114544,0,7,4,0
114590,0,6,4,0
114636,0,6,3,0
114683,0,7,4,0
114729,0,7,3,0
114776,0,6,3,0
114822,0,8,4,0
114869,0,8,3,0
114915,0,8,4,0
114961,0,5,4,0
115008,0,9,5,0
115054,0,8,5,0
115101,0,8,4,0
115147,0,7,2,0
115194,0,8,4,0
115240,0,8,4,0
115287,0,7,3,0
115333,0,7,5,0
115379,0,7,3,0
115426,0,9,4,0
115472,0,7,4,0
115519,1,8,5,0
115565,0,9,5,0
115612,0,7,4,0
115658,0,7,4,0
115705,0,7,5,0
115751,0,6,6,0
115797,0,7,5,0
115844,0,7,4,0
115890,0,7,6,0
115937,0,8,4,0
115983,0,6,4,0
116030,0,8,4,0
116076,0,9,4,0
116122,0,9,5,0
116169,0,9,5,0
116215,0,8,4,0
116262,0,7,6,0
116308,0,7,5,0
116355,1,6,5,0
116401,0,9,4,0
116448,0,8,4,0
116494,0,8,6,0
116540,0,7,6,0
116587,0,7,4,0
116633,1,8,5,0
116680,0,8,6,1
116726,3,8,4,0
116773,2,7,5,3
116819,0,7,5,0
116866,0,6,5,4
116912,1,7,6,0
116958,1,6,6,4
117005,0,7,5,0
117051,0,8,7,0
117098,0,9,6,3
117144,0,7,5,0
117191,0,8,6,5
117237,0,9,4,0
117283,1,7,6,4
117330,0,5,5,0
117376,1,8,6,0
117423,2,8,6,0
117469,0,9,5,2
117516,0,8,6,4
117562,0,8,5,0
117609,2,6,5,0
117655,0,7,5,0
117701,0,8,5,0
