time [ms],led_0,led_1,led_2,led_3
611683,4,13,10,8
611729,7,13,8,7
611776,8,13,6,4
611822,8,13,5,2
611869,6,14,5,2
611915,5,15,12,4
611961,3,14,7,4
612008,7,12,7,3
612054,8,15,11,7
612101,7,15,10,9
612147,5,15,7,3
612194,5,16,10,9
612240,4,16,10,8
612286,3,16,9,8
612333,4,16,8,4
612379,5,15,9,9
612426,2,7,1,2
612472,5,6,7,11
612519,9,7,7,7
612565,9,13,14,12
612612,7,12,13,10
612658,7,9,6,8
612704,9,6,6,4
612751,9,6,5,13
612797,9,5,2,5
612844,2,4,7,9
612890,9,15,10,9
612937,9,13,4,1
612983,10,9,6,9
613030,8,13,5,8
613076,6,4,1,14
613122,8,7,2,14
613169,6,5,0,10
613215,5,14,12,11
613262,4,13,9,9
613308,6,3,0,2
613355,10,6,5,6
613401,9,4,2,3
613447,10,4,0,3
613494,8,2,0,1
613540,8,4,0,0
613587,5,2,0,0
613633,7,2,0,1
613680,5,1,0,1
613726,4,0,0,0
613773,0,0,0,0
613819,1,0,0,0
613865,5,5,0,2
613912,7,16,12,11
613958,8,16,9,6
614005,5,16,10,5
614051,4,15,9,5
614098,5,15,11,9
614144,2,7,3,7
614191,5,4,2,7
614237,5,4,1,1
614283,3,6,3,9
614330,9,14,8,6
614376,8,7,9,8
614423,5,13,10,8
614469,4,10,2,1
614516,1,0,1,1
614562,4,7,3,6
614608,5,14,4,6
614655,8,14,9,8
614701,9,13,9,9
614748,9,14,5,4
614794,8,13,5,3
614841,7,12,8,5
614887,8,10,5,3
614934,10,8,5,6
614980,8,14,6,3
615026,6,12,9,6
615073,7,12,6,7
615119,5,8,0,10
615166,6,5,2,13
615212,6,4,0,13
615259,6,10,8,8
615305,3,13,10,9
615352,6,11,6,7
615398,8,6,4,6
615444,7,4,3,6
615491,7,1,0,2
615537,7,2,0,1
615584,2,0,0,4
615630,5,2,0,1
615677,7,1,0,0
615723,8,2,0,0
615769,6,0,0,0
615816,7,0,0,0
615862,7,0,0,0
615909,7,0,0,0
615955,5,0,0,0
616002,0,0,0,0
616048,3,0,0,0
616095,1,0,0,0
616141,0,0,0,0
616187,2,0,0,0
616234,6,2,0,0
616280,6,2,0,0
616327,4,0,0,0
616373,6,0,0,0
616420,7,0,0,0
616466,5,0,0,0
616513,3,0,0,0
616559,4,0,0,0
616605,6,0,0,0
616652,5,1,0,0
616698,9,3,0,0
616745,7,0,0,0
616791,4,0,0,0
616838,5,0,0,0
616884,0,0,0,0
616930,2,0,0,0
616977,9,2,0,0
617023,9,2,0,0
617070,8,10,9,7
617116,6,15,14,12
617163,3,15,12,9
617209,2,15,11,9
617256,6,10,6,10
617302,8,7,6,9
617348,5,15,9,8
617395,6,15,7,6
617441,4,9,4,10
617488,2,6,2,13
617534,0,4,0,9
617581,3,3,4,11
617627,7,14,13,10
617674,7,9,6,4
617720,8,8,6,7
617766,7,6,4,2
617813,8,6,6,10
617859,6,15,8,8
617906,3,13,3,0
617952,4,8,8,12
617999,6,12,7,7
618045,7,13,10,5
618091,8,11,10,6
618138,7,13,12,4
618184,5,13,15,8
618231,9,13,13,9
618277,9,12,10,4
618324,6,11,8,5
618370,6,14,10,8
618417,7,9,5,6
618463,10,7,3,10
618509,8,6,3,10
618556,10,6,7,9
618602,9,4,1,0
618649,8,1,0,0
618695,3,14,11,9
618742,6,15,9,7
618788,7,10,1,9
618835,7,16,9,7
618881,7,16,9,6
618927,9,15,11,11
618974,10,16,8,5
619020,11,16,8,7
619067,11,16,8,8
619113,9,15,11,9
619160,7,13,5,3
619206,3,10,6,7
619252,5,14,11,12
619299,6,15,6,4
619345,7,13,13,8
619392,5,12,13,5
619438,5,13,12,7
619485,5,6,5,3
619531,2,4,5,13
619578,2,4,1,7
619624,2,13,9,2
619670,5,12,6,4
619717,5,11,5,5
619763,4,4,3,8
619810,4,14,10,6
619856,6,13,6,5
619903,4,2,1,11
619949,2,8,7,5
619995,7,13,12,12
620042,8,13,8,9
620088,9,6,5,3
620135,7,6,8,11
620181,2,4,3,7
620228,4,14,11,7
620274,6,14,12,9
620321,5,14,12,10
620367,3,13,6,5
620413,5,12,6,4
620460,7,8,4,3
620506,7,4,1,1
620553,7,4,2,2
620599,6,3,1,1
620646,5,3,0,2
620692,7,4,0,0
620739,7,4,0,0
620785,4,2,0,0
620831,5,0,0,0
620878,2,0,0,0
620924,3,12,10,5
620971,0,14,6,6
621017,0,7,6,9
621064,0,14,14,12
621110,4,14,15,11
621156,1,14,14,7
621203,6,11,10,6
621249,1,13,8,2
621296,6,14,9,7
621342,7,15,10,10
621389,8,10,4,2
621435,4,5,4,12
621482,7,7,5,11
621528,11,15,8,8
621574,11,14,6,8
621621,6,13,7,5
621667,7,12,6,4
621714,3,4,0,2
621760,6,6,3,6
621807,7,9,0,8
621853,4,14,13,9
621900,7,13,15,8
621946,6,12,10,4
621992,3,5,8,6
622039,1,2,7,9
622085,3,2,2,9
622132,5,3,4,8
622178,6,3,3,12
622225,6,13,9,7
622271,6,13,6,5
622317,6,13,4,4
622364,6,13,3,3
622410,0,8,0,2
622457,5,2,0,0
622503,2,4,0,0
622550,7,2,0,0
622596,8,3,0,0
622643,8,5,0,0
622689,7,4,0,0
622735,5,3,0,0
622782,8,1,0,0
622828,10,3,0,0
622875,11,4,0,0
622921,10,3,0,0
622968,10,4,0,0
623014,6,14,12,12
623061,8,16,10,7
623107,7,15,5,1
623153,5,5,6,14
623200,5,14,8,8
623246,6,11,0,1
623293,7,6,5,13
623339,4,7,4,7
623386,2,14,8,7
623432,3,10,0,3
623478,3,4,0,0
623525,0,5,0,1
623571,3,6,7,7
623618,6,14,13,8
623664,7,13,10,11
623711,8,14,10,8
623757,8,9,5,4
623804,5,5,3,3
623850,5,5,3,10
623896,5,2,1,11
623943,4,4,4,4
623989,2,14,10,6
624036,5,14,6,6
624082,6,13,11,9
624129,5,13,10,9
624175,6,12,8,6
624222,2,13,9,3
624268,6,13,13,7
624314,7,13,14,11
624361,6,13,11,10
624407,2,11,7,5
624454,1,4,6,7
624500,3,3,2,1
624547,4,4,4,8
624593,0,1,3,2
624639,5,0,0,0
624686,7,2,0,0
624732,3,0,0,0
624779,7,3,0,0
624825,5,1,3,4
624872,7,3,1,8
624918,6,15,9,9
624965,9,15,9,8
625011,9,6,0,0
625057,11,7,2,11
625104,10,6,2,11
625150,11,5,0,0
625197,10,10,7,0
625243,9,14,11,0
625290,8,13,10,2
625336,8,13,9,6
625383,9,11,5,0
625429,8,12,7,5
625475,4,9,4,1
625522,3,13,12,10
625568,5,14,11,10
625615,6,13,7,7
625661,3,12,5,4
625708,6,5,3,3
625754,5,4,0,0
625800,5,5,2,6
625847,5,4,0,1
625893,4,2,0,0
625940,5,2,0,0
625986,5,0,0,0
626033,4,0,0,0
626079,6,0,0,0
626126,6,3,0,0
626172,7,3,0,0
626218,5,2,0,0
626265,5,0,0,0
626311,4,0,0,0
626358,6,0,0,0
626404,9,1,0,0
626451,10,4,0,0
626497,9,3,0,0
626544,0,0,0,0
626590,5,0,0,0
626636,9,3,0,0
626683,8,0,0,0
626729,5,0,0,0
626776,0,0,0,0
626822,6,0,0,0
626869,5,0,0,0
626915,4,0,0,0
626961,0,0,0,0
627008,0,0,0,0
627054,0,0,0,0
627101,1,0,0,0
627147,0,0,0,0
627194,5,1,0,0
627240,7,3,0,0
627287,5,0,0,0
627333,6,13,3,0
627379,6,15,13,12
627426,5,15,12,11
627472,0,14,10,3
627519,6,13,10,5
627565,5,15,14,9
627612,6,14,13,9
627658,4,15,7,4
627705,6,7,9,10
627751,2,6,5,7
627797,4,15,11,9
627844,3,12,4,4
627890,5,8,9,11
627937,2,7,4,7
627983,7,15,8,8
628030,6,16,8,6
628076,0,16,9,7
628122,3,15,12,10
628169,2,15,13,9
628215,7,14,13,6
628262,8,14,13,5
628308,6,5,7,2
628355,5,4,6,4
628401,2,14,13,11
628448,1,15,12,10
628494,5,14,7,3
628540,4,15,11,10
628587,2,15,8,7
628633,4,8,3,6
628680,6,5,3,6
628726,6,10,6,7
628773,6,14,8,7
628819,6,14,6,3
628866,6,14,6,3
628912,8,13,9,8
628958,11,13,11,8
629005,8,13,12,11
629051,10,13,10,8
629098,10,6,5,9
629144,10,6,5,11
629191,8,5,2,9
629237,6,4,5,6
629283,6,14,15,8
629330,7,12,14,8
629376,7,13,15,7
629423,9,13,15,7
629469,9,12,14,6
629516,10,12,13,6
629562,9,12,12,5
629609,9,12,7,2
629655,6,7,8,2
629701,7,4,4,2
629748,8,5,2,0
629794,9,5,1,0
629841,7,4,9,11
629887,8,4,8,8
629934,8,13,14,11
629980,5,12,9,8
630027,3,1,1,3
630073,5,6,7,9
630119,6,3,1,13
630166,5,1,2,12
630212,3,1,0,5
630259,7,8,9,11
630305,9,13,10,8
630352,7,13,4,4
630398,6,12,3,4
630444,0,5,7,7
630491,0,4,4,6
630537,2,13,12,9
630584,6,14,11,8
630630,6,13,10,8
630677,8,13,9,8
630723,7,13,7,6
630770,6,11,3,2
630816,2,6,6,6
630862,4,4,2,1
630909,6,4,0,3
630955,6,4,0,0
631002,9,2,0,0
631048,8,1,0,0
631095,5,0,0,0
631141,4,0,0,0
631188,6,0,0,0
631234,4,0,0,0
631280,8,1,0,0
631327,8,1,0,0
631373,7,0,0,0
631420,5,0,0,0
631466,0,0,0,0
631513,1,0,0,0
631559,4,0,0,0
631605,7,2,0,0
631652,5,0,0,0
631698,4,0,0,0
631745,7,0,0,0
631791,6,0,0,0
631838,4,0,0,0
631884,0,0,0,0
631931,3,9,9,9
631977,4,15,8,8
632023,0,15,7,8
632070,5,10,1,7
632116,5,15,14,11
632163,7,13,14,11
632209,4,12,14,10
632256,3,14,12,9
632302,5,15,7,8
632349,5,14,8,6
632395,3,14,8,8
632441,3,12,3,2
632488,5,14,5,4
632534,8,14,10,6
632581,7,13,10,9
632627,4,13,8,6
632674,3,8,4,1
632720,6,13,9,2
632766,7,12,9,3
632813,5,10,9,7
632859,7,10,5,5
632906,7,5,3,0
632952,0,4,4,8
632999,0,5,3,6
633045,9,14,5,3
633092,9,13,3,0
633138,10,7,4,5
633184,8,14,11,9
633231,8,12,6,9
633277,9,4,0,11
633324,8,4,2,4
633370,7,3,6,6
633417,6,12,13,12
633463,5,9,7,8
633510,0,3,4,3
633556,2,3,5,6
633602,7,8,9,10
633649,8,12,7,4
633695,8,10,1,0
633742,6,0,0,4
633788,6,3,1,3
633835,4,0,0,0
633881,3,2,0,2
633927,1,0,0,0
633974,7,1,0,0
634020,8,1,0,0
634067,3,1,0,0
634113,5,0,0,0
634160,4,0,0,0
634206,0,0,0,0
634253,0,0,0,0
634299,3,0,0,0
634345,5,0,0,0
634392,5,0,0,0
634438,7,11,6,5
634485,9,15,8,7
634531,8,11,2,10
634578,4,5,2,9
634624,7,6,3,9
634671,8,14,13,11
634717,3,13,12,11
634763,3,13,12,10
634810,6,13,9,7
634856,7,9,5,4
634903,8,6,5,4
634949,6,4,1,0
634996,5,0,1,1
635042,9,4,1,0
635088,9,3,0,0
635135,4,3,0,0
635181,8,3,0,0
635228,8,4,0,0
635274,9,4,0,0
635321,7,0,0,0
635367,8,2,0,0
635414,8,2,0,0
635460,6,0,0,0
635506,5,1,0,0
635553,6,2,0,0
635599,2,0,0,1
635646,3,13,15,12
635692,6,15,14,10
635739,6,15,12,8
635785,0,15,10,9
635832,2,12,6,8
635878,4,16,10,7
635924,8,16,11,9
635971,8,15,11,11
636017,10,11,3,3
636064,9,7,6,11
636110,7,8,5,5
636157,7,15,7,4
636203,9,15,7,6
636249,8,15,8,6
636296,4,16,9,8
636342,3,15,8,5
636389,2,9,1,0
636435,7,5,7,5
636482,7,6,6,1
636528,8,14,13,4
636575,9,13,12,7
636621,6,11,2,0
636667,5,15,9,4
636714,5,15,6,4
636760,4,4,3,2
636807,2,6,9,5
636853,7,15,14,8
636900,8,15,11,8
636946,6,8,4,6
636993,0,5,7,11
637039,3,15,9,9
637085,8,12,3,5
637132,10,10,4,8
637178,9,15,5,7
637225,8,15,5,7
637271,4,11,0,13
637318,6,5,0,14
637364,7,6,3,12
637410,7,15,10,10
637457,8,14,7,8
637503,8,13,2,3
637550,7,12,2,3
637596,5,8,0,2
637643,5,4,0,0
637689,8,5,0,0
637736,8,1,0,0
637782,11,5,0,0
637828,11,6,3,14
637875,7,15,7,7
637921,8,15,8,4
637968,6,15,13,6
638014,1,14,15,9
638061,2,13,16,10
638107,6,13,15,9
638154,6,13,15,7
638200,5,14,12,4
638246,4,13,11,4
638293,8,10,6,1
638339,6,6,5,9
638386,5,3,4,6
638432,7,14,6,3
638479,6,13,5,6
638525,6,14,5,0
638571,7,13,6,6
638618,7,13,5,0
638664,6,8,2,3
638711,2,6,5,7
638757,7,10,8,8
638804,7,13,13,8
638850,8,14,12,8
638897,8,14,11,9
638943,9,13,9,8
638989,11,13,7,6
639036,13,13,5,2
639082,10,7,3,1
639129,9,7,3,7
639175,4,3,0,1
639222,6,3,0,0
639268,7,4,0,0
639314,8,4,0,0
639361,6,4,0,0
639407,8,4,0,0
639454,7,4,0,0
639500,7,4,0,0
639547,8,3,0,0
639593,8,1,0,0
639640,6,0,0,0
639686,6,2,0,0
639732,7,2,0,0
639779,5,0,0,0
639825,5,0,0,0
639872,5,0,0,0
639918,4,0,0,0
639965,0,0,0,0
640011,0,0,0,0
640058,0,0,0,0
640104,0,0,0,0
640150,6,0,0,0
640197,8,1,0,0
640243,8,2,0,0
640290,7,1,0,0
640336,8,2,0,0
640383,4,1,0,0
640429,8,2,0,0
640475,8,2,0,0
640522,5,0,0,0
640568,8,4,0,0
640615,9,4,0,0
640661,8,4,0,0
640708,8,4,0,0
640754,7,3,0,0
640801,2,0,0,0
640847,6,0,0,0
640893,9,2,0,0
640940,8,4,0,0
640986,9,6,3,4
641033,9,14,13,9
641079,11,15,9,3
641126,9,15,6,0
641172,8,14,12,8
641219,6,16,12,8
641265,7,16,10,9
641311,6,16,9,6
641358,7,16,9,5
641404,5,16,8,7
641451,6,14,4,3
641497,6,16,9,9
641544,7,14,6,7
641590,7,10,4,8
641636,8,6,2,11
641683,6,4,3,11
641729,2,15,15,11
641776,1,15,12,12
641822,5,15,11,12
641869,6,15,11,10
641915,6,15,10,8
641962,4,15,7,4
642008,4,7,9,12
642054,7,5,3,5
642101,6,13,10,8
642147,9,11,6,5
642194,11,5,2,10
642240,7,5,4,11
642287,9,3,0,0
642333,8,4,2,10
642380,4,0,1,12
642426,3,2,0,9
642472,5,2,0,2
642519,7,2,0,0
642565,8,2,0,0
642612,6,0,0,0
642658,7,4,0,0
642705,4,15,9,2
642751,3,15,9,1
642797,8,15,13,11
642844,10,15,11,9
642890,9,15,11,9
642937,8,13,5,4
642983,1,5,4,3
643030,2,12,10,5
643076,6,13,11,8
643123,8,13,11,10
643169,8,12,6,6
643215,7,8,9,9
643262,0,6,3,3
643308,4,6,4,5
643355,6,15,8,9
643401,9,14,6,7
643448,8,12,7,8
643494,6,14,13,10
643541,6,14,13,10
643587,5,14,11,11
643633,2,14,11,10
643680,5,14,8,6
643726,7,13,7,4
643773,8,13,10,8
643819,6,13,9,4
643866,7,14,11,9
643912,7,13,10,8
643958,8,15,8,5
644005,8,14,11,6
644051,8,14,13,5
644098,7,14,11,2
644144,6,7,5,0
644191,3,4,6,0
644237,2,4,5,8
644284,6,4,4,7
644330,4,14,12,12
644376,2,14,12,10
644423,2,15,9,5
644469,7,15,11,6
644516,9,14,12,9
644562,9,13,12,9
644609,8,13,10,7
644655,9,12,6,6
644702,9,8,4,3
644748,9,5,1,0
644794,7,4,0,0
644841,7,4,0,0
644887,8,4,0,0
644934,8,4,0,0
644980,8,5,0,0
645027,7,3,0,0
645073,5,2,0,0
645119,3,1,0,1
645166,7,4,0,0
645212,7,3,0,0
645259,4,14,14,11
645305,6,14,8,5
645352,8,5,0,0
645398,9,8,8,6
645445,7,16,13,8
645491,8,16,9,5
645537,8,9,5,2
645584,8,7,6,4
645630,4,14,6,7
645677,4,16,10,8
645723,3,16,8,8
645770,0,16,7,2
645816,0,16,8,4
645863,5,16,8,6
645909,7,16,8,6
645955,8,16,8,7
646002,4,15,8,7
646048,4,15,9,3
646095,4,15,12,10
646141,4,14,12,10
646188,4,14,11,5
646234,6,11,6,4
646280,8,14,13,4
646327,7,14,13,10
646373,4,13,13,11
646420,8,12,8,7
646466,5,5,6,4
646513,2,4,5,6
646559,5,2,1,1
646606,7,2,1,2
646652,6,3,0,0
646698,9,5,0,0
646745,9,6,0,0
646791,8,5,0,0
646838,7,0,0,0
646884,10,4,0,0
646931,10,3,0,0
646977,8,1,0,0
647024,3,0,0,0
647070,5,0,0,0
647116,4,0,0,0
647163,7,3,0,0
647209,7,3,0,0
647256,6,2,0,0
647302,4,0,0,0
647349,2,0,0,0
647395,8,2,0,0
647441,9,14,13,11
647488,8,12,4,15
647534,6,4,1,16
647581,2,15,11,11
647627,4,14,6,8
647674,7,16,8,10
647720,7,13,12,8
647767,5,13,13,7
647813,6,5,5,4
647859,7,3,5,8
647906,6,3,3,5
647952,2,14,11,7
647999,2,11,6,5
648045,3,3,3,10
648092,4,4,3,9
648138,1,15,13,10
648185,5,14,8,6
648231,6,3,3,9
648277,6,6,4,12
648324,5,3,3,10
648370,6,14,15,9
648417,7,14,15,7
648463,5,14,14,6
648510,1,14,14,6
648556,2,14,11,6
648602,6,5,6,8
648649,7,6,7,7
648695,6,8,6,6
648742,4,13,11,11
648788,6,13,10,8
648835,4,13,8,7
648881,3,13,7,7
648928,4,7,2,1
648974,8,13,11,9
649020,8,13,8,8
649067,6,12,4,6
649113,5,5,4,9
649160,3,4,2,9
649206,4,1,3,5
649253,7,13,11,9
649299,8,12,10,6
649346,6,13,9,6
649392,5,11,4,2
649438,5,4,4,5
649485,2,4,2,1
649531,0,1,0,3
649578,1,0,0,0
649624,6,0,0,0
649671,7,1,0,0
649717,10,3,0,0
649763,9,3,0,0
649810,7,0,0,0
649856,6,0,0,0
649903,6,1,0,0
649949,6,1,0,0
649996,3,0,0,0
650042,4,0,0,0
650089,7,4,0,0
650135,8,4,0,0
650181,6,0,0,0
650228,10,4,0,0
650274,10,13,7,0
650321,8,15,7,7
650367,6,15,5,8
650414,9,15,11,10
650460,9,13,12,9
650507,10,13,10,9
650553,6,13,10,8
650599,8,12,8,7
650646,7,4,3,5
650692,3,4,6,10
650739,3,4,2,9
650785,7,12,5,7
650832,7,15,7,7
650878,4,15,5,5
650924,7,14,6,3
650971,8,13,4,2
651017,9,13,2,1
651064,5,12,0,0
651110,7,9,0,0
651157,7,5,0,0
651203,4,1,0,0
651250,2,1,0,0
651296,2,0,0,0
651342,6,0,0,0
651389,4,0,0,0
651435,4,0,0,0
651482,4,0,0,0
651528,4,0,0,0
651575,0,0,0,0
651621,4,0,0,0
651668,3,0,0,0
651714,6,2,0,0
651760,5,0,0,0
651807,7,1,0,0
651853,7,1,0,0
651900,4,0,0,0
651946,1,0,0,0
651993,7,1,0,0
652039,8,1,0,0
652085,5,3,0,0
652132,4,0,0,0
652178,1,0,0,0
652225,5,0,0,0
652271,4,0,0,0
652318,4,1,0,0
652364,4,0,0,0
652411,3,0,0,0
652457,4,1,0,0
652503,4,0,0,0
652550,6,0,0,0
652596,7,1,0,0
652643,3,0,0,0
652689,6,1,0,0
652736,6,0,0,0
652782,8,1,0,0
652829,6,0,0,0
652875,2,0,0,0
652921,0,0,0,0
652968,0,0,0,0
653014,0,0,0,0
653061,0,0,0,0
653107,5,0,0,0
653154,7,0,0,0
653200,6,0,0,0
653246,0,0,0,0
653293,5,0,0,0
653339,8,4,0,0
653386,8,4,0,0
653432,4,1,0,0
653479,7,3,0,0
653525,9,5,0,0
653572,5,3,0,0
653618,7,1,0,0
653664,5,0,0,0
653711,6,0,0,0
653757,7,0,0,0
653804,7,1,0,0
653850,5,0,0,0
653897,5,0,0,0
653943,6,2,0,0
653990,4,5,4,2
654036,3,16,12,7
654082,6,16,9,4
654129,6,15,12,9
654175,3,14,9,8
654222,6,7,4,6
654268,6,6,4,5
654315,4,14,12,11
654361,5,14,11,9
654407,3,8,3,11
654454,4,6,5,12
654500,1,5,2,8
654547,2,7,8,9
654593,5,14,13,13
654640,8,14,12,11
654686,8,14,10,10
654733,9,14,10,9
654779,10,14,8,7
654825,9,13,6,5
654872,7,6,4,4
654918,8,4,1,1
654965,9,5,0,0
655011,8,4,0,0
655058,4,1,0,0
655104,8,2,0,0
655151,7,1,0,0
655197,2,0,0,0
655243,5,0,0,0
655290,7,5,5,5
655336,5,14,6,7
655383,4,3,1,15
655429,4,0,1,15
655476,1,4,0,11
655522,2,15,10,10
655568,2,7,0,7
655615,2,2,5,6
655661,6,15,12,5
655708,6,15,9,9
655754,5,11,3,11
655801,6,12,12,8
655847,7,10,8,2
655894,2,14,12,4
655940,2,14,13,6
655986,0,15,10,11
656033,0,15,9,8
656079,4,15,10,9
656126,6,15,11,10
656172,5,15,6,4
656219,6,6,9,12
656265,6,10,7,6
656312,6,14,8,6
656358,5,8,1,4
656404,3,9,6,8
656451,2,14,8,5
656497,3,10,9,9
656544,4,15,9,6
656590,4,8,2,11
656637,6,1,2,11
656683,7,5,4,10
656729,7,14,12,11
656776,7,13,9,7
656822,7,5,1,5
656869,7,5,5,6
656915,6,14,12,10
656962,8,12,5,6
657008,10,5,2,10
657055,10,5,4,9
657101,10,14,12,8
657147,6,8,1,0
657194,9,8,4,4
657240,9,14,14,8
657287,7,13,14,8
657333,9,12,8,1
657380,9,7,8,6
657426,6,4,6,1
657473,4,7,6,5
657519,3,13,7,4
657565,6,2,4,7
657612,6,14,13,10
657658,7,14,12,11
657705,6,14,8,7
657751,6,14,6,5
657798,4,6,4,3
657844,5,8,9,9
657890,4,5,2,4
657937,4,3,0,3
657983,1,1,0,1
658030,4,1,0,0
658076,5,2,0,0
658123,6,1,0,0
658169,3,0,0,0
658216,6,0,0,0
658262,6,0,0,0
658308,4,0,0,0
658355,1,0,0,0
658401,9,2,0,0
658448,10,2,0,0
658494,6,1,0,0
658541,5,1,0,0
658587,6,1,0,0
658634,8,1,0,0
658680,7,1,0,0
658726,7,2,0,0
658773,1,0,0,0
658819,4,1,0,0
658866,4,0,0,0
658912,4,0,0,0
658959,0,0,0,0
659005,0,0,0,0
659051,0,0,1,1
659098,1,14,15,13
659144,2,15,15,10
659191,6,14,11,3
659237,7,14,13,7
659284,6,15,9,7
659330,6,10,4,8
659377,0,13,8,7
659423,6,15,10,3
659469,5,14,8,3
659516,5,13,11,4
659562,4,14,11,3
659609,6,14,11,2
659655,6,14,12,7
659702,4,14,12,11
659748,6,13,6,6
659795,4,14,11,9
659841,2,15,10,8
659887,4,15,6,3
659934,4,13,4,3
659980,8,7,4,9
660027,6,14,8,4
660073,3,6,9,9
660120,5,15,12,5
660166,7,14,8,0
660212,7,13,8,2
660259,3,13,12,1
660305,6,13,13,5
660352,4,13,14,8
660398,4,10,7,5
660445,4,13,11,10
660491,3,13,11,8
660538,4,12,7,7
660584,1,11,5,6
660630,1,3,4,4
660677,5,3,1,2
660723,5,2,0,0
660770,2,0,0,0
660816,3,0,0,0
660863,8,14,10,7
660909,10,5,0,0
660955,10,5,5,10
661002,10,14,13,10
661048,8,13,14,12
661095,9,13,9,7
661141,9,5,6,4
661188,8,4,6,13
661234,7,2,1,13
661281,6,2,5,6
661327,1,6,2,7
661373,5,14,7,5
661420,9,8,8,7
661466,9,15,9,9
661513,11,9,0,0
661559,10,9,8,11
661606,10,7,4,9
661652,9,13,5,6
661699,9,15,8,9
661745,5,13,4,4
661791,10,14,4,3
661838,9,13,2,2
661884,8,10,0,0
661931,8,7,3,2
661977,7,5,0,0
662024,5,3,0,1
662070,5,1,0,0
662116,6,1,0,0
662163,7,3,0,0
662209,8,4,0,0
662256,9,5,0,0
662302,7,0,0,0
662349,8,2,0,0
662395,7,2,0,0
662442,2,0,0,0
662488,0,0,0,0
662534,3,0,0,0
662581,3,0,0,0
662627,8,1,0,0
662674,9,2,0,0
662720,8,0,0,0
662767,7,0,0,0
662813,4,0,0,0
662860,0,0,0,0
662906,5,0,0,0
662952,8,2,0,0
662999,7,0,0,0
663045,7,1,0,0
663092,4,0,0,0
663138,3,0,0,0
663185,3,0,0,0
663231,5,1,0,0
663277,8,4,0,0
663324,8,16,11,6
663370,5,15,11,9
663417,6,6,1,3
663463,1,5,5,7
663510,0,14,13,8
663556,5,14,14,7
663603,6,14,14,10
663649,7,14,12,10
663695,6,14,10,9
663742,6,6,5,3
663788,5,6,10,6
663835,3,6,4,0
663881,0,14,10,5
663928,3,14,7,7
663974,4,14,7,7
664021,1,13,7,5
664067,3,13,2,3
664113,5,6,2,1
664160,6,5,0,0
664206,5,3,0,0
664253,6,3,0,0
664299,3,0,0,0
664346,7,12,11,10
664392,4,14,14,11
664438,3,14,13,10
664485,4,14,9,7
664531,8,12,7,8
664578,8,15,10,8
664624,3,16,8,5
664671,3,15,7,5
664717,3,13,6,6
664764,6,5,2,12
664810,5,6,0,8
664856,4,4,4,12
664903,7,14,13,10
664949,4,13,10,6
664996,3,4,3,3
665042,1,4,6,3
665089,8,5,4,5
665135,10,14,9,7
665182,9,13,9,6
665228,7,12,4,4
665274,9,10,1,0
665321,8,6,2,1
665367,5,1,0,0
665414,6,2,0,0
665460,3,0,0,0
665507,2,0,0,0
665553,5,0,0,0
665599,8,2,0,0
665646,8,1,0,0
665692,9,3,0,0
665739,8,2,0,0
665785,3,14,13,11
665832,3,15,13,9
665878,4,15,10,1
665925,5,14,14,6
665971,3,14,16,8
666017,6,13,13,7
666064,7,7,8,5
666110,4,4,8,2
666157,2,12,9,8
666203,0,13,6,7
666250,0,2,4,11
666296,3,6,5,10
666343,5,14,13,12
666389,6,8,4,4
666435,8,4,4,11
666482,8,6,5,15
666528,8,15,12,11
666575,6,15,7,7
666621,8,14,10,10
666668,8,13,8,5
666714,5,14,2,3
666760,3,12,8,7
666807,6,14,5,6
666853,9,14,9,9
666900,9,14,7,5
666946,7,10,0,1
666993,7,13,9,8
667039,5,12,5,8
667086,5,3,0,9
667132,8,7,5,8
667178,8,14,13,5
667225,8,13,11,3
667271,5,8,1,0
667318,7,7,8,7
667364,8,5,5,2
667411,7,15,12,6
667457,8,14,10,9
667504,2,14,8,8
667550,7,15,8,8
667596,2,15,6,4
667643,5,15,9,7
667689,5,15,7,6
667736,7,15,5,4
667782,5,14,9,9
667829,5,15,5,5
667875,5,13,4,2
667921,5,5,2,2
667968,6,7,6,7
668014,9,14,10,8
668061,8,13,10,8
668107,5,6,4,10
668154,7,4,3,10
668200,8,5,2,9
668247,7,1,0,9
668293,2,4,1,1
668339,0,2,0,0
668386,6,3,0,0
668432,5,2,0,7
668479,5,0,0,10
668525,7,5,2,9
668572,8,1,0,3
668618,6,7,3,6
668665,7,14,10,10
668711,3,14,10,9
668757,2,15,7,4
668804,7,14,8,7
668850,8,15,7,2
668897,7,14,6,1
668943,6,6,7,8
668990,1,6,7,8
669036,3,7,7,8
669082,7,12,14,12
669129,7,12,13,9
669175,8,8,7,7
669222,9,13,11,7
669268,6,13,8,7
669315,6,12,4,6
669361,7,13,4,2
669408,9,12,1,2
669454,9,10,0,0
669500,7,5,0,0
669547,7,7,9,11
669593,1,14,11,10
669640,3,4,1,0
669686,7,6,10,9
669733,9,6,5,2
669779,12,14,12,4
669826,11,13,14,9
669872,10,13,10,8
669918,8,6,4,1
669965,4,4,6,3
670011,2,6,7,5
670058,4,13,4,6
670104,6,3,3,11
670151,6,3,2,11
670197,4,3,0,1
670243,3,12,11,9
670290,6,15,14,10
670336,8,15,12,6
670383,8,14,9,5
670429,7,14,7,3
670476,7,14,5,3
670522,6,11,6,9
670569,3,4,4,10
670615,4,5,0,1
