time [ms],led_0,led_1,led_2,led_3
204126,0,3,2,1
204173,0,2,0,0
204219,0,3,0,0
204265,0,1,0,0
204312,0,1,0,0
204358,0,0,0,0
204405,0,0,0,0
204451,0,1,0,0
204498,0,2,1,0
204544,0,0,0,0
204591,0,0,1,0
204637,0,0,0,0
204683,0,0,0,0
204730,0,0,0,0
204776,0,1,0,0
204823,0,0,0,0
204869,0,0,0,0
204916,0,0,0,0
204962,0,0,0,0
205008,5,2,5,5
205055,0,0,0,0
205101,0,0,0,3
205148,0,0,0,0
205194,0,0,0,0
205241,0,0,0,0
205287,0,0,0,2
205334,0,0,0,0
205380,0,0,2,0
205426,0,0,0,0
205473,0,0,0,0
205519,0,0,0,0
205566,0,0,0,0
205612,0,0,0,0
205659,0,0,0,0
205705,0,0,0,0
205752,0,0,0,0
205798,0,0,0,0
205844,0,0,0,0
205891,0,0,0,0
205937,0,0,0,0
205984,0,0,0,0
206030,0,0,0,0
206077,0,0,0,0
206123,0,0,0,0
206169,0,0,0,1
206216,0,0,0,0
206262,0,0,0,0
206309,0,0,0,0
206355,0,0,0,0
206402,0,0,0,0
206448,0,0,0,0
206495,0,0,0,0
206541,0,0,0,0
206587,0,0,0,0
206634,0,0,0,0
206680,0,0,0,0
206727,0,0,0,0
206773,0,0,0,0
206820,0,0,0,0
206866,0,0,0,0
206913,0,0,0,0
206959,0,0,0,0
207005,0,0,2,6
207052,0,0,0,0
207098,0,0,0,0
207145,0,0,0,0
207191,0,0,0,0
207238,0,0,0,0
207284,0,0,0,0
207330,0,0,0,0
207377,0,0,0,1
207423,0,0,0,0
207470,0,0,0,0
207516,0,0,0,0
207563,0,0,0,0
207609,0,0,0,0
207656,0,0,0,0
207702,0,0,0,0
207748,0,0,0,0
207795,0,0,0,0
207841,0,0,0,0
207888,0,0,0,0
207934,0,0,0,0
207981,0,0,0,0
208027,0,0,0,0
208074,0,0,0,0
208120,0,0,0,0
208166,0,0,0,0
208213,0,0,0,0
208259,0,0,0,0
208306,0,0,0,0
208352,0,0,0,0
208399,0,0,0,0
208445,0,0,0,0
208491,0,0,0,1
208538,0,0,0,0
208584,0,0,0,4
208631,0,0,0,0
208677,0,0,0,3
208724,0,0,0,0
208770,0,0,0,0
208817,0,0,0,0
208863,0,0,0,0
208909,0,0,0,0
208956,0,0,0,0
209002,4,8,7,5
209049,0,0,0,0
209095,0,0,0,0
209142,0,0,0,0
209188,0,0,0,0
209235,0,0,0,0
209281,0,0,0,0
209327,0,0,0,0
209374,0,0,0,0
209420,0,0,0,0
209467,0,0,0,0
209513,0,0,0,0
209560,0,0,0,0
209606,0,0,0,0
209652,0,0,0,0
209699,0,0,0,0
209745,0,0,0,0
209792,0,0,0,0
209838,0,0,0,0
209885,0,0,0,0
209931,0,0,0,0
209978,0,0,0,0
210024,0,0,2,0
210070,0,0,0,0
210117,0,0,0,0
210163,0,0,0,0
210210,0,0,0,0
210256,0,0,0,0
210303,0,0,0,0
210349,0,0,0,0
210395,0,0,0,0
210442,0,0,0,0
210488,0,0,0,0
210535,0,0,0,0
210581,0,0,0,0
210628,0,0,0,0
210674,0,0,0,0
210721,0,0,0,0
210767,0,0,0,0
210813,0,0,0,0
210860,0,0,0,0
210906,0,0,0,0
210953,0,0,0,0
210999,0,0,0,1
211046,0,0,0,0
211092,0,1,0,0
211139,0,0,0,0
211185,0,0,0,0
211231,0,0,0,0
211278,0,0,0,0
211324,0,0,0,0
211371,0,0,0,0
211417,0,0,0,0
211464,0,0,0,0
211510,0,0,0,0
211556,0,0,0,0
211603,0,0,0,0
211649,0,0,0,0
211696,0,0,0,0
211742,0,0,0,0
211789,0,0,0,0
211835,0,0,0,0
211882,0,0,0,0
211928,0,0,0,2
211974,0,0,0,0
212021,0,6,0,0
212067,0,2,0,0
212114,0,5,0,0
212160,0,3,0,1
212207,0,3,0,0
212253,0,1,0,0
212300,0,1,0,0
212346,0,0,0,0
212392,0,2,0,0
212439,0,1,0,1
212485,0,1,0,0
212532,0,2,0,0
212578,0,0,0,0
212625,0,0,0,0
212671,0,0,0,0
212717,0,0,0,0
212764,0,3,0,0
212810,0,1,0,0
212857,0,1,0,0
212903,0,0,0,0
212950,0,0,0,0
212996,0,2,2,10
213043,1,3,2,3
213089,4,4,0,0
213135,5,4,0,0
213182,5,3,0,4
213228,4,2,0,0
213275,4,3,0,6
213321,3,2,0,1
213368,3,1,0,3
213414,1,0,0,2
213461,1,1,0,0
213507,3,3,0,0
213553,5,4,0,0
213600,6,4,0,0
213646,7,4,0,1
213693,7,5,0,0
213739,7,5,0,0
213786,6,3,0,3
213832,5,3,0,0
213878,4,1,0,0
213925,3,1,0,0
213971,3,1,0,0
214018,1,1,0,1
214064,2,2,0,0
214111,1,0,0,4
214157,1,0,0,0
214204,0,1,0,0
214250,0,2,0,0
214296,0,2,0,0
214343,0,0,0,0
214389,0,1,0,3
214436,0,1,0,2
214482,0,0,0,0
214529,0,0,0,0
214575,0,0,0,0
214622,0,0,0,2
214668,0,0,0,0
214714,0,0,0,0
214761,0,0,0,0
214807,0,0,0,0
214854,0,0,0,0
214900,0,0,0,0
214947,0,0,0,0
214993,0,1,0,0
215039,1,0,0,0
215086,0,0,0,0
215132,0,0,0,5
215179,0,0,0,0
215225,0,0,0,0
215272,0,0,0,0
215318,0,0,0,1
215365,0,0,0,0
215411,0,0,0,1
215457,0,0,0,0
215504,0,0,0,0
215550,0,0,0,0
215597,0,0,0,1
215643,0,0,0,0
215690,0,0,0,0
215736,0,0,0,0
215783,0,0,0,0
215829,0,0,0,0
215875,0,0,0,0
215922,0,0,0,0
215968,0,0,0,0
216015,0,2,0,0
216061,0,0,0,0
216108,0,0,0,0
216154,0,0,0,0
216200,0,0,0,0
216247,0,0,0,4
216293,0,0,0,0
216340,0,0,0,0
216386,0,0,0,1
216433,0,0,0,0
216479,0,0,0,1
216526,0,0,0,0
216572,0,0,0,0
216618,0,0,0,2
216665,0,0,0,0
216711,0,0,0,0
216758,0,0,0,0
216804,0,0,0,0
216851,0,0,0,0
216897,0,0,0,0
216944,0,0,0,0
216990,0,0,0,4
217036,0,4,0,1
217083,0,3,0,0
217129,0,3,1,6
217176,0,4,0,4
217222,0,3,0,0
217269,0,3,1,2
217315,0,2,0,0
217361,0,0,0,0
217408,0,2,0,5
217454,0,1,0,2
217501,0,2,0,1
217547,0,2,0,2
217594,0,3,0,0
217640,0,3,0,0
217687,0,2,0,0
217733,0,2,0,0
217779,0,4,0,0
217826,0,2,0,0
217872,0,2,0,1
217919,0,2,0,0
217965,0,2,0,0
218012,0,4,2,7
218058,0,4,0,0
218105,0,4,0,7
218151,0,3,0,0
218197,0,3,0,0
218244,0,3,0,0
218290,0,2,0,0
218337,0,4,0,0
218383,0,4,0,3
218430,0,0,0,0
218476,0,2,0,0
218522,0,2,0,0
218569,0,3,0,3
218615,0,1,0,0
218662,0,3,0,0
218708,0,2,0,0
218755,0,1,0,3
218801,0,1,0,0
218848,0,0,0,0
218894,0,1,0,1
218940,0,0,0,0
218987,0,0,0,0
219033,0,0,0,0
219080,0,0,0,0
219126,0,0,0,2
219173,0,0,0,0
219219,0,0,0,0
219266,0,0,0,0
219312,0,0,5,1
219358,0,0,0,0
219405,0,0,3,0
219451,0,0,0,0
219498,0,0,0,2
219544,0,0,0,0
219591,0,0,1,0
219637,0,0,0,0
219683,0,0,1,0
219730,0,0,0,0
219776,0,0,0,0
219823,0,0,0,0
219869,0,0,0,0
219916,0,0,0,0
219962,0,0,0,0
220009,0,11,9,10
220055,0,5,2,0
220101,0,6,0,2
220148,0,3,0,2
220194,0,2,0,0
220241,0,4,0,0
220287,0,1,0,2
220334,0,4,1,0
220380,0,6,4,5
220427,0,4,0,2
220473,0,3,0,0
220519,0,2,0,0
220566,0,4,0,0
220612,0,5,0,0
220659,0,3,0,0
220705,0,4,0,0
220752,0,5,4,5
220798,0,2,0,0
220844,0,3,0,0
220891,0,0,0,4
220937,0,2,0,0
220984,0,0,0,0
221030,0,0,0,0
221077,0,0,0,0
221123,0,2,0,1
221170,0,0,0,0
221216,0,0,0,2
221262,0,0,0,0
221309,0,0,0,0
221355,0,0,0,0
221402,0,0,0,0
221448,0,0,0,6
221495,0,0,0,0
221541,0,0,0,0
221588,0,0,0,0
221634,0,0,0,0
221680,0,0,0,0
221727,0,0,0,0
221773,0,0,0,0
221820,0,0,0,0
221866,0,0,0,0
221913,0,0,0,0
221959,0,0,0,4
222005,0,0,0,1
222052,0,0,0,0
222098,0,0,0,2
222145,0,0,0,0
222191,0,0,0,0
222238,0,0,0,1
222284,0,0,0,6
222331,0,0,0,0
222377,0,0,0,0
222423,0,0,0,0
222470,0,0,0,0
222516,0,0,0,0
222563,0,0,0,0
222609,0,0,0,0
222656,0,0,0,0
222702,0,0,0,0
222749,0,0,0,0
222795,0,0,0,0
222841,0,0,0,1
222888,0,0,0,0
222934,0,0,0,0
222981,0,0,0,0
223027,0,0,0,2
223074,0,0,0,0
223120,0,0,0,0
223166,0,0,0,0
223213,0,0,0,0
223259,0,0,0,0
223306,0,0,0,0
223352,0,0,0,3
223399,0,0,0,0
223445,0,0,0,0
223492,0,0,0,0
223538,0,0,0,0
223584,0,0,0,0
223631,0,0,0,0
223677,0,0,0,0
223724,0,0,0,0
223770,0,0,0,2
223817,0,0,0,0
223863,0,0,0,0
223910,0,0,0,0
223956,0,0,0,0
224002,0,0,4,10
224049,0,0,0,2
224095,0,0,0,0
224142,0,0,0,1
224188,0,0,0,0
224235,0,0,0,3
224281,0,0,0,0
224327,0,0,0,0
224374,0,0,0,5
224420,0,0,0,0
224467,0,0,0,0
224513,0,0,0,0
224560,0,1,0,0
224606,0,0,0,0
224653,0,1,1,0
224699,0,1,1,0
224745,0,2,2,4
224792,0,0,1,0
224838,0,0,1,0
224885,0,0,1,0
224931,0,0,1,0
224978,0,0,1,0
225024,0,5,3,0
225071,0,0,2,0
225117,0,3,8,1
225163,0,0,5,0
225210,0,1,3,0
225256,0,0,1,0
225303,0,3,1,0
225349,0,1,0,0
225396,0,0,1,0
225442,0,2,0,0
225488,0,0,3,0
225535,0,1,3,0
225581,0,0,4,0
225628,0,0,0,0
225674,0,0,0,0
225721,0,0,0,0
225767,0,0,0,1
225814,0,0,0,0
225860,0,0,2,0
225906,0,0,3,0
225953,0,0,1,3
225999,0,0,4,11
226046,0,0,3,0
226092,0,0,0,0
226139,0,0,3,5
226185,0,0,1,0
226232,0,0,1,0
226278,0,0,2,2
226324,0,0,2,2
226371,0,0,2,3
226417,0,0,1,0
226464,0,0,0,0
226510,0,0,0,0
226557,0,0,0,0
226603,0,0,0,0
226649,0,0,1,0
226696,0,0,0,0
226742,0,0,0,1
226789,0,0,0,0
226835,0,0,0,0
226882,0,0,0,0
226928,0,0,0,0
226975,0,0,0,0
227021,2,1,1,5
227067,3,0,0,0
227114,1,0,0,0
227160,1,0,0,0
227207,1,0,0,0
227253,1,0,0,0
227300,1,0,0,0
227346,1,0,0,0
227393,2,0,0,2
227439,1,0,0,4
227485,0,0,0,0
227532,0,0,0,0
227578,0,0,0,1
227625,0,0,0,0
227671,0,0,0,0
227718,0,0,0,0
227764,0,0,0,4
227810,0,0,0,0
227857,0,0,0,0
227903,0,0,0,0
227950,0,0,0,0
227996,0,0,3,6
228043,0,0,0,0
228089,0,0,0,0
228136,0,0,1,2
228182,0,0,1,0
228228,0,0,1,0
228275,0,0,0,0
228321,0,0,1,3
228368,0,0,0,1
228414,0,0,0,0
228461,0,0,0,3
228507,0,0,0,3
228554,0,0,0,0
228600,0,0,0,0
228646,0,0,0,0
228693,0,0,0,0
228739,0,0,0,0
228786,0,0,0,0
228832,0,0,0,1
228879,0,0,0,0
228925,0,0,0,0
228971,0,0,0,4
229018,0,5,3,7
229064,0,4,0,0
229111,0,4,1,4
229157,0,4,0,0
229204,0,2,0,2
229250,0,3,0,0
229297,0,2,0,0
229343,0,1,0,1
229389,0,4,0,5
229436,0,3,0,0
229482,0,1,0,1
229529,0,0,0,0
229575,0,1,0,0
229622,0,1,0,0
229668,0,2,0,0
229714,0,2,0,0
229761,0,0,0,5
229807,0,0,0,0
229854,0,0,0,2
229900,0,0,0,0
229947,0,1,0,0
229993,0,6,1,4
230040,0,9,0,0
230086,0,11,0,0
230132,0,6,1,4
230179,0,10,0,1
230225,0,5,1,2
230272,0,9,1,0
230318,0,7,1,1
230365,0,8,4,9
230411,0,9,1,0
230458,0,9,0,0
230504,0,8,2,5
230550,0,8,0,0
230597,0,8,0,0
230643,0,5,0,0
230690,0,8,0,0
230736,0,4,0,3
230783,0,7,0,0
230829,0,6,0,2
230875,0,5,0,0
230922,0,6,0,2
230968,0,4,0,0
231015,0,7,7,0
231061,0,9,4,0
231108,0,8,2,3
231154,0,8,2,0
231201,0,9,2,0
231247,0,8,2,0
231293,0,9,5,0
231340,0,8,4,0
231386,0,7,4,0
231433,0,8,3,0
231479,0,8,2,0
231526,0,8,2,0
231572,0,8,5,1
231619,0,6,0,0
231665,0,7,1,0
231711,0,6,2,0
231758,0,3,5,0
231804,0,4,3,0
231851,0,4,1,0
231897,0,4,0,0
231944,0,6,2,0
231990,0,4,0,1
232036,2,7,2,0
232083,2,7,3,0
232129,3,6,5,0
232176,2,8,4,0
232222,2,6,3,0
232269,3,7,5,4
232315,2,6,6,9
232362,0,5,3,3
232408,0,6,9,13
232454,0,5,3,3
232501,1,5,5,3
232547,0,5,4,1
232594,3,6,6,7
232640,3,6,3,5
232687,3,5,2,6
232733,1,4,4,6
232780,2,4,4,7
232826,2,4,1,0
232872,1,4,1,0
232919,1,4,0,1
232965,0,3,0,0
233012,0,12,5,6
233058,1,8,1,0
233105,0,6,0,6
233151,0,6,3,7
233197,0,6,0,0
233244,0,5,0,0
233290,0,6,0,0
233337,0,5,0,0
233383,1,9,0,2
233430,1,6,0,0
233476,0,6,0,1
233523,0,6,0,2
233569,0,4,0,0
233615,0,5,0,0
233662,0,5,0,0
233708,1,4,0,0
233755,0,4,3,2
233801,0,3,0,0
233848,0,2,0,2
233894,0,0,0,2
233941,0,1,0,1
233987,0,1,0,1
234033,0,0,0,0
234080,0,0,0,0
234126,0,4,0,0
234173,0,1,0,6
234219,0,0,0,2
234266,0,1,4,10
234312,0,1,0,0
234358,0,0,0,0
234405,0,0,0,0
234451,0,0,0,1
234498,0,0,2,4
234544,0,3,3,6
234591,0,3,6,9
234637,0,3,5,8
234684,0,0,0,0
234730,0,0,1,1
234776,0,0,4,5
234823,0,0,0,0
234869,0,0,0,0
234916,0,0,0,3
234962,0,0,0,1
235009,0,12,7,8
235055,0,14,2,0
235102,0,14,1,0
235148,0,13,4,9
235194,2,13,0,2
235241,3,13,0,0
235287,2,13,0,0
235334,2,12,0,0
235380,1,12,0,2
235427,1,12,1,7
235473,1,12,0,0
235519,0,12,0,0
235566,0,12,0,0
235612,0,11,0,1
235659,0,10,0,0
235705,0,9,0,4
235752,0,9,0,2
235798,0,9,0,1
235845,0,8,0,0
235891,0,7,0,0
235937,0,8,0,0
235984,0,7,0,0
236030,0,7,0,0
236077,0,7,0,1
236123,0,6,0,0
236170,0,6,1,7
236216,0,5,0,0
236263,0,4,0,3
236309,0,3,0,0
236355,0,3,0,0
236402,0,3,1,3
236448,0,4,0,4
236495,0,4,1,2
236541,0,5,2,7
236588,0,5,6,6
236634,0,3,1,7
236680,0,3,0,2
236727,0,2,2,7
236773,0,2,4,6
236820,0,2,0,0
236866,0,2,0,0
236913,0,3,0,5
236959,0,3,3,4
237006,2,5,6,13
237052,0,2,0,6
237098,0,1,0,0
237145,0,1,3,5
237191,0,1,0,0
237238,0,1,0,0
237284,0,0,0,2
237331,0,0,0,2
237377,0,2,0,2
237424,0,0,0,0
237470,0,0,0,0
237516,0,2,0,0
237563,0,5,2,0
237609,0,3,4,0
237656,0,4,4,0
237702,0,4,4,0
237749,0,5,4,0
237795,0,4,5,0
237841,0,3,4,0
237888,0,4,4,0
237934,0,3,4,0
237981,0,4,4,0
238027,0,9,4,0
238074,0,10,3,0
238120,0,10,2,2
238167,0,9,0,0
238213,0,9,0,0
238259,0,9,0,0
238306,0,8,1,0
238352,0,8,0,0
238399,0,8,0,0
238445,0,8,0,2
238492,0,7,0,0
238538,0,9,2,0
238585,0,9,3,0
238631,0,10,6,7
238677,0,9,3,0
238724,0,10,3,0
238770,0,8,3,0
238817,0,9,4,5
238863,0,8,1,0
238910,0,7,2,1
238956,0,7,0,0
239002,0,10,12,15
239049,0,9,8,8
239095,0,6,6,3
239142,0,6,3,1
239188,0,5,5,8
239235,0,3,0,0
239281,0,3,1,0
239328,0,2,4,3
239374,0,4,6,10
239420,0,3,4,5
239467,0,4,3,4
239513,0,4,2,0
239560,0,5,4,4
239606,0,7,10,14
239653,0,3,5,3
239699,0,4,4,0
239746,0,4,5,6
239792,0,2,5,2
239838,0,2,3,0
239885,0,3,3,0
239931,0,3,3,3
239978,0,2,4,7
240024,0,5,5,3
240071,0,3,4,0
240117,0,4,6,11
240163,0,4,2,1
240210,0,3,0,0
240256,0,4,0,0
240303,0,5,2,5
240349,0,4,2,6
240396,0,3,0,0
240442,0,2,0,0
240489,0,1,1,3
240535,0,2,1,0
240581,0,2,0,0
240628,0,1,0,0
240674,0,0,0,0
240721,0,1,0,3
240767,0,1,0,0
240814,0,1,0,0
240860,0,1,0,2
240907,0,0,0,0
240953,0,0,0,0
240999,0,7,11,6
241046,0,8,5,1
241092,0,8,5,3
241139,0,8,5,0
241185,0,9,7,11
241232,0,8,5,1
241278,0,8,5,0
241324,0,8,6,11
241371,0,7,7,7
241417,0,6,5,0
241464,0,5,5,3
241510,0,6,4,4
241557,0,7,5,5
241603,0,7,4,8
241650,0,7,5,9
241696,0,7,4,3
241742,0,7,4,2
241789,0,5,4,1
241835,0,4,4,0
241882,0,5,4,0
241928,0,5,4,5
241975,0,5,3,0
242021,3,4,12,4
242068,6,2,11,2
242114,7,4,10,5
242160,5,2,12,1
242207,0,2,12,0
242253,0,3,10,3
242300,0,3,10,1
242346,1,4,10,0
242393,1,3,10,1
242439,2,2,9,0
242485,2,4,9,0
242532,2,3,8,5
242578,2,1,7,0
242625,4,2,7,0
242671,3,3,8,2
242718,2,4,8,0
242764,3,3,7,0
242811,2,3,8,0
242857,0,3,6,0
242903,0,2,7,0
242950,2,0,6,0
242996,2,3,7,11
243043,2,5,7,2
243089,0,5,6,0
243136,0,5,4,0
243182,1,5,6,0
243229,0,5,6,0
243275,1,5,6,0
243321,0,4,4,1
243368,1,2,6,3
243414,0,3,6,0
243461,0,2,6,0
243507,0,4,7,9
243554,0,7,5,2
243600,0,6,3,0
243646,0,4,4,0
243693,0,3,1,0
243739,0,3,3,0
243786,0,3,4,0
243832,0,3,3,0
243879,0,4,3,2
243925,0,3,2,0
243972,0,2,2,0
244018,0,6,4,0
244064,2,8,5,0
244111,2,7,5,2
244157,2,7,4,3
244204,2,8,4,0
244250,1,7,4,2
244297,1,7,3,0
244343,0,7,3,0
244390,1,6,5,4
244436,0,6,5,0
244482,0,5,4,0
244529,0,6,4,0
244575,0,4,3,0
244622,0,2,3,0
244668,0,2,2,0
244715,0,2,2,0
244761,0,0,2,0
244807,0,2,2,0
244854,0,3,3,0
244900,0,3,1,0
244947,0,3,1,0
244993,3,10,9,7
245040,0,10,4,3
245086,0,8,4,0
245133,0,3,5,3
245179,0,7,6,9
245225,0,4,6,0
245272,0,7,6,4
245318,0,5,6,6
245365,0,6,6,4
245411,0,7,6,1
245458,0,5,5,5
245504,0,5,5,2
245551,0,4,5,2
245597,0,0,5,0
245643,0,0,4,0
245690,0,0,3,3
245736,0,2,4,0
245783,0,5,4,1
245829,0,3,4,2
245876,0,0,3,0
245922,0,0,3,1
245968,0,2,1,3
246015,0,0,2,4
246061,0,4,1,0
246108,0,2,2,1
246154,0,2,0,0
246201,0,3,1,2
246247,0,3,0,0
246294,0,3,0,0
246340,0,2,0,1
246386,0,2,0,0
246433,0,0,0,0
246479,0,2,0,0
246526,0,3,0,2
246572,0,1,0,0
246619,0,0,0,0
246665,0,0,0,0
246712,0,0,0,0
246758,0,0,0,0
246804,0,0,0,0
246851,0,0,0,0
246897,0,0,0,0
246944,0,0,0,0
246990,0,1,1,0
247037,5,5,1,0
247083,1,3,0,0
247129,0,3,0,0
247176,0,2,0,1
247222,0,0,0,0
247269,0,2,0,1
247315,0,2,1,2
247362,0,2,0,0
247408,0,2,0,0
247455,0,0,3,1
247501,0,0,0,0
247547,0,2,0,0
247594,0,2,1,5
247640,0,3,0,0
247687,0,0,0,0
247733,0,1,0,0
247780,1,3,0,0
247826,0,2,0,0
247873,0,1,0,0
247919,0,0,3,4
247965,0,0,0,0
248012,0,8,9,5
248058,0,5,5,4
248105,0,3,1,2
248151,0,2,1,3
248198,0,3,0,0
248244,0,1,0,0
248290,0,2,4,7
248337,0,1,4,1
248383,0,2,4,0
248430,0,0,2,1
248476,0,0,0,0
248523,0,4,2,0
248569,0,4,2,0
248616,0,5,2,0
248662,0,4,2,3
248708,0,4,2,0
248755,0,4,5,0
248801,0,4,7,4
248848,0,3,4,0
248894,0,2,2,0
248941,0,3,1,0
248987,0,3,2,4
249034,7,6,4,5
249080,4,3,1,0
249126,1,3,2,8
249173,0,2,3,0
249219,0,0,1,0
249266,0,0,0,0
249312,0,2,0,0
249359,0,1,0,0
249405,0,0,0,3
249451,0,0,0,0
249498,0,0,0,4
249544,0,2,4,5
249591,0,1,1,0
249637,0,0,1,0
249684,0,0,0,4
249730,0,0,0,0
249777,0,1,0,1
249823,0,0,0,0
249869,0,0,0,3
249916,0,0,2,0
249962,0,0,0,0
250009,0,6,4,5
250055,0,11,2,0
250102,0,12,2,0
250148,0,11,1,2
250195,0,11,2,0
250241,0,11,3,9
250287,0,10,2,3
250334,0,10,2,0
250380,0,9,1,3
250427,0,8,1,0
250473,0,9,3,4
250520,0,8,2,0
250566,0,6,4,0
250612,0,7,3,4
250659,0,8,5,0
250705,0,8,5,4
250752,0,9,5,1
250798,0,7,5,1
250845,0,7,4,0
250891,0,7,4,1
250938,0,5,4,0
250984,0,6,3,1
251030,8,16,4,3
251077,5,13,2,0
251123,5,13,1,1
251170,3,12,1,3
251216,3,12,0,0
251263,2,11,0,0
251309,2,10,0,0
251355,1,10,0,0
251402,2,10,3,2
251448,2,10,0,0
251495,0,8,0,0
251541,0,8,3,0
251588,0,5,4,0
251634,0,7,4,0
251681,0,6,4,1
251727,0,8,5,0
251773,4,12,5,0
251820,2,11,4,0
251866,1,10,4,0
251913,0,8,4,3
251959,0,9,3,0
252006,2,8,9,16
252052,1,8,5,4
252099,0,7,2,3
252145,0,8,1,0
252191,0,7,1,0
252238,0,7,1,0
252284,0,6,3,1
252331,0,3,4,8
252377,0,5,5,11
252424,0,3,3,1
252470,0,4,2,1
252516,1,7,2,0
252563,0,7,2,0
252609,0,7,3,3
252656,0,5,3,5
252702,0,6,3,5
252749,0,4,4,10
252795,0,6,3,1
252842,0,4,2,2
252888,0,4,2,0
252934,0,3,1,0
252981,0,4,1,0
253027,0,7,8,6
253074,0,5,4,5
253120,0,3,3,6
253167,0,3,2,6
253213,0,4,4,2
253260,0,6,3,7
253306,0,4,1,7
253352,0,4,0,1
253399,0,6,6,4
253445,0,3,3,4
253492,0,3,2,4
253538,0,1,2,4
253585,0,0,1,1
253631,0,2,1,0
253677,0,2,0,3
253724,0,1,0,0
253770,0,4,4,4
253817,0,3,0,5
253863,0,2,0,0
253910,0,1,0,2
253956,0,2,0,2
254003,0,3,9,15
254049,0,4,7,4
254095,0,1,7,0
254142,0,2,7,8
254188,0,1,7,5
254235,0,2,6,7
254281,0,4,7,2
254328,0,2,6,1
254374,0,2,6,10
254421,0,2,6,3
254467,0,0,6,0
254513,0,2,6,3
254560,0,2,5,2
254606,0,2,5,6
254653,0,1,5,1
254699,0,3,6,2
254746,0,1,6,8
254792,0,1,5,2
254838,0,0,6,0
254885,0,0,6,2
254931,0,0,5,1
254978,0,0,5,2
255024,0,10,7,7
255071,0,7,5,2
255117,0,5,5,5
255164,0,6,6,4
255210,2,8,9,6
255256,0,6,6,2
255303,0,6,4,7
255349,0,4,5,6
255396,0,4,5,4
255442,0,2,4,5
255489,0,4,5,3
255535,0,3,5,7
255582,0,3,6,4
255628,0,3,5,6
255674,0,3,4,2
255721,0,2,4,3
255767,0,8,4,6
255814,0,6,2,1
255860,0,3,3,1
255907,0,5,3,5
255953,0,4,5,5
255999,0,6,9,14
256046,0,5,16,3
256092,0,5,16,2
256139,0,4,15,5
256185,0,6,14,3
256232,0,4,14,0
256278,0,4,14,2
256325,0,4,13,0
256371,0,3,13,9
256417,0,4,14,1
256464,0,3,11,0
256510,0,7,12,11
256557,0,4,12,1
256603,0,4,11,2
256650,0,3,12,1
256696,0,1,12,3
256743,0,2,13,6
256789,0,4,11,2
256835,0,2,10,2
256882,0,3,10,5
256928,0,3,9,10
256975,0,1,9,0
257021,1,8,10,5
257068,0,7,8,0
257114,0,6,9,9
257160,0,5,7,3
257207,0,4,8,0
257253,0,6,8,5
257300,0,2,11,4
257346,0,1,8,0
257393,0,2,8,2
257439,0,3,8,6
257486,0,2,7,5
257532,0,6,7,5
257578,0,7,8,2
257625,0,6,9,1
257671,0,6,8,4
257718,0,6,6,5
257764,0,7,6,3
257811,0,7,5,0
257857,0,7,6,4
257904,0,6,5,1
257950,0,6,6,0
257996,0,10,6,11
258043,0,12,6,1
258089,0,11,5,0
258136,0,11,6,1
258182,0,9,6,5
258229,0,10,6,2
258275,0,9,6,3
258321,0,7,6,4
258368,0,9,6,4
258414,0,8,6,0
258461,0,8,5,3
258507,0,8,6,3
258554,0,7,4,0
258600,0,8,3,3
258647,0,5,5,5
258693,0,6,4,3
258739,0,3,2,1
258786,0,9,4,5
258832,0,6,2,2
258879,0,6,2,0
258925,0,5,2,3
258972,0,5,2,0
259018,0,10,3,5
259065,0,13,2,0
259111,1,14,2,0
259157,1,14,2,3
259204,1,13,3,5
259250,1,12,1,2
259297,0,11,1,0
259343,0,10,0,0
259390,1,10,4,5
259436,0,10,0,0
259482,0,11,2,6
259529,0,11,1,3
259575,1,11,2,0
259622,0,12,0,0
259668,0,11,0,0
259715,0,11,0,0
259761,0,11,1,2
259808,0,10,0,0
259854,0,11,0,3
259900,0,11,0,0
259947,0,10,3,0
259993,0,9,1,8
260040,0,10,0,1
260086,0,9,0,0
260133,0,8,1,7
260179,0,6,0,0
260226,0,6,0,2
260272,0,6,0,5
260318,0,5,1,6
260365,0,5,0,0
260411,0,7,0,5
260458,0,7,0,0
260504,0,6,0,3
260551,0,5,0,0
260597,0,7,0,1
260643,0,7,0,1
260690,0,7,0,2
260736,0,6,0,0
260783,0,6,0,0
260829,0,5,0,6
260876,0,4,0,2
260922,0,2,0,0
260969,0,4,0,0
261015,0,6,6,8
261061,0,6,3,1
261108,0,6,3,2
261154,0,6,4,4
261201,0,5,2,2
261247,0,7,2,2
261294,0,5,0,5
261340,0,5,1,2
261387,0,5,3,4
261433,0,5,1,0
261479,0,3,0,0
261526,0,3,3,8
261572,0,4,0,3
261619,0,2,0,0
261665,0,2,2,5
261712,0,1,3,7
261758,0,2,2,6
261804,0,1,0,0
261851,0,2,2,4
261897,0,2,0,2
261944,0,2,0,0
261990,0,7,5,7
262037,4,14,5,4
262083,0,12,2,1
262130,1,13,5,8
262176,0,13,2,2
262222,0,12,0,0
262269,0,12,0,2
262315,0,12,4,9
262362,0,12,1,2
262408,1,10,2,5
262455,0,12,4,6
262501,0,12,3,4
262548,1,12,5,1
262594,1,13,2,1
262640,0,11,1,0
262687,0,11,1,3
262733,0,10,3,3
262780,0,9,1,1
262826,0,10,0,3
262873,0,11,2,3
262919,0,11,2,0
262965,0,8,0,1
263012,1,9,8,5
263058,0,7,4,4
